รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
10,กรุงเทพมหานคร,3,1,นายสุกฤษฎิ์ชัย ธีระเริงฤทธิ์,ไทยก้าวใหม่,665
10,กรุงเทพมหานคร,3,2,นางสาวเพ็ญพิสุทธิ์ จินตโสภณ,เพื่อไทย,6665
10,กรุงเทพมหานคร,3,3,นายอภิมุข ฉันทวานิช,ประชาธิปัตย์,19167
10,กรุงเทพมหานคร,3,4,นายปรีชา บุดดีจีน,ไทยสร้างไทย,571
10,กรุงเทพมหานคร,3,5,นายนรุตม์ชัย บุนนาค,กล้าธรรม,545
10,กรุงเทพมหานคร,3,6,นายชูชาติ ชาญเชิงศิลปกุล,เศรษฐกิจ,1308
10,กรุงเทพมหานคร,3,7,นายณัฐฎ์ รุ่งเรือง,วิชชั่นใหม่,489
10,กรุงเทพมหานคร,3,8,นายธีระพงษ์ มงคลวัฒนลีลา,พลังประชารัฐ,375
10,กรุงเทพมหานคร,3,9,นายจรยุทธ จตุรพรประสิทธิ์,ประชาชน,34653
10,กรุงเทพมหานคร,3,10,นางสาวดวงกมล อดุลย์เศรณี,พลวัต,185
10,กรุงเทพมหานคร,3,11,นายกันต์ณกฤต ยูนิพันธ์,รวมไทยสร้างชาติ,1430
10,กรุงเทพมหานคร,3,12,นายสาโรช ต่อเทียนชัย,ภูมิใจไทย,10331
10,กรุงเทพมหานคร,3,13,นายกิตติพศ ถนอมวรารักษ์,รักชาติ,235
10,กรุงเทพมหานคร,3,14,นางสาวปัณณรัตน์ พนิตสิรินันท์,โอกาสใหม่,156
10,กรุงเทพมหานคร,4,1,นายพงศกร ขวัญเมือง,ประชาธิปัตย์,23594
10,กรุงเทพมหานคร,4,2,นายภัณฑิล น่วมเจิม,ประชาชน,34405
10,กรุงเทพมหานคร,4,3,นายชยพงศ์ สายฟ้า,ไทยก้าวใหม่,708
10,กรุงเทพมหานคร,4,4,นางสาวบุณยกร ดำรงรัตน์,เพื่อไทย,4343
10,กรุงเทพมหานคร,4,5,นายเรืองไกร ลีกิจวัฒนะ,พลังประชารัฐ,337
10,กรุงเทพมหานคร,4,6,นายเขตรัฐ เหล่าธรรมทัศน์,ภูมิใจไทย,10778
10,กรุงเทพมหานคร,4,7,นายอิทธิพัทธ์ โศภวัฒนาสิริ,ปวงชนไทย,265
10,กรุงเทพมหานคร,4,8,นายรุจิระ อัคราพิริยพงศ์,ไทยสร้างไทย,418
10,กรุงเทพมหานคร,4,9,ว่าที่ร้อยตรีหญิงปภัสราวรรณ ม่วงไหม,กล้าธรรม,739
10,กรุงเทพมหานคร,4,10,นายบุญเกียรติ วิศาลโกศล,เศรษฐกิจ,857
10,กรุงเทพมหานคร,4,11,นายสรยุทธ ลิขิตอาภากุล,รักชาติ,364
10,กรุงเทพมหานคร,4,12,นายสกลภัทร ประยูรรัตน์,รวมไทยสร้างชาติ,1050
10,กรุงเทพมหานคร,4,13,นางสาวพรพิมล ฉิมสวัสดิ์,โอกาสใหม่,124
10,กรุงเทพมหานคร,5,1,นายปฏิวัติ ตรองจิตต์,ไทยสร้างไทย,507
10,กรุงเทพมหานคร,5,2,นางสาวบุณยนุช ปทิตหิรัณยา,พลังประชารัฐ,231
10,กรุงเทพมหานคร,5,3,นายประสพ โกมลมาศ,ไทยก้าวใหม่,526
10,กรุงเทพมหานคร,5,4,นายประเดิมชัย บุญช่วยเหลือ,ภูมิใจไทย,22252
10,กรุงเทพมหานคร,5,5,นายปณิธิ บวรวนิชยกูร,รักชาติ,569
10,กรุงเทพมหานคร,5,6,นายปิติกรณ์ บรรณเภสัช,ประชาชน,45269
10,กรุงเทพมหานคร,5,7,นางสาวสุภกฤตา ธงไชย,รวมไทยสร้างชาติ,1741
10,กรุงเทพมหานคร,5,8,นายทนัฏฐ์ ปานโสภณ,พลวัต,245
10,กรุงเทพมหานคร,5,9,นายศุข ศักด์ณรงค์เดช,กล้าธรรม,1056
10,กรุงเทพมหานคร,5,10,นายถวิล รัตตะมณี,โอกาสใหม่,220
10,กรุงเทพมหานคร,5,11,นายมานิตย์ ทองประชาญ,เศรษฐกิจ,987
10,กรุงเทพมหานคร,5,12,นายนนธนัตถ์ บุนนาค,ประชาธิปัตย์,10035
10,กรุงเทพมหานคร,5,13,นายขจรศักดิ์ ประดิษฐาน,เพื่อไทย,6474
10,กรุงเทพมหานคร,5,14,นางสาวเฌอมินทร์ สถิตโอฬารโรจน์,ปวงชนไทย,409
10,กรุงเทพมหานคร,5,15,นายณัฐสุรัช หงษ์วิจิตปรีชา,เพื่อบ้านเมือง,112
10,กรุงเทพมหานคร,5,16,นายวศิน รัตตะรังสี,วิชชั่นใหม่,159
10,กรุงเทพมหานคร,6,1,นายโชติพงศ์ สรรเสริญ,ไทยก้าวใหม่,764
10,กรุงเทพมหานคร,6,2,นายณรงค์ชัย เมืองครอง,กล้าธรรม,247
10,กรุงเทพมหานคร,6,3,นายชณทัต ปัทะมะภูวดล,รวมไทยสร้างชาติ,2468
10,กรุงเทพมหานคร,6,4,นายสหัสวรรษ วีระมงคลกุล,เพื่อไทย,6380
10,กรุงเทพมหานคร,6,5,นางสาวศิริภา อินทวิเชียร,ประชาธิปัตย์,12848
10,กรุงเทพมหานคร,6,6,นายอิง อิงคตานุวัฒน์,ไทยภักดี,1388
10,กรุงเทพมหานคร,6,7,นายกัณตภณ ดวงอัมพร,ประชาชน,43239
10,กรุงเทพมหานคร,6,8,นายวรวิช กมลโชติรส,รักชาติ,300
10,กรุงเทพมหานคร,6,9,พลตรีดนัย ดิษาภิรมย์,ไทยสร้างไทย,1306
10,กรุงเทพมหานคร,6,10,นายกชพล จิตต์มั่นการ,พลวัต,317
10,กรุงเทพมหานคร,6,11,นางสาวอรพินทร์ เพชรทัต,โอกาสใหม่,10856
10,กรุงเทพมหานคร,6,12,นายเจนวิทย์ สิริญาณสรณ์,ประชาธิปไตยใหม่,198
10,กรุงเทพมหานคร,6,13,นายนรเสฏฐ์ เธียรประสิทธิ์,ภูมิใจไทย,12088
10,กรุงเทพมหานคร,6,14,นายอัศวิน อัศวินวิจตร,เศรษฐกิจ,1679
10,กรุงเทพมหานคร,6,15,นายสมชาย คงศิริวงค์,ฟิวชน,127
10,กรุงเทพมหานคร,6,16,นางสาวจงชนก พัชรประภากร,ปวงชนไทย,186
10,กรุงเทพมหานคร,7,1,นายพงศ์พล เตมีย์,ประชาธิปัตย์,8012
10,กรุงเทพมหานคร,7,2,นางกิติมา สิงห์ลา,พลวัต,288
10,กรุงเทพมหานคร,7,3,นายพุฒิพงศ์ อินทรสุวรรณ,เพื่อไทย,6236
10,กรุงเทพมหานคร,7,4,นายชื่นชอบ คงอุดม,รวมไทยสร้างชาติ,11163
10,กรุงเทพมหานคร,7,5,นางสาวชลิดา สุวรรณโชติ,ไทยสร้างไทย,700
10,กรุงเทพมหานคร,7,6,นางลลิตา ฤกษ์สำราญ,ภูมิใจไทย,12037
10,กรุงเทพมหานคร,7,7,นายศุภฤทธิ์ มั่นนทีรัย,กล้าธรรม,863
10,กรุงเทพมหานคร,7,8,นางสาวภัสริน รามวงศ์,ประชาชน,40962
10,กรุงเทพมหานคร,7,9,ร.ต.อ.วัฒนรักษ์ อำนรรฆสรเดช,พลังประชารัฐ,1406
10,กรุงเทพมหานคร,7,10,นายเรวัตร คงชาติ,ไทยก้าวใหม่,594
10,กรุงเทพมหานคร,7,11,ร.ต.ต.เสน่ห์ ชัยทร,ฟิวชัน,535
10,กรุงเทพมหานคร,7,12,นายณพวุฒิ จุลไสย,โอกาสใหม่,323
10,กรุงเทพมหานคร,7,13,พลโทมนัส แถบทอง,เศรษฐกิจ,2062
10,กรุงเทพมหานคร,8,1,นายชยพล สท้อนดี,ประชาชน,45092
10,กรุงเทพมหานคร,8,2,นางสาววีริสรา ช่วงยรรยง,ปวงชนไทย,224
10,กรุงเทพมหานคร,8,3,นายพงศ์ฐิติ พงศ์ศิลามณี,ไทยภักดี,864
10,กรุงเทพมหานคร,8,4,นางสาวพิมพ์ณดา ธีระประจักษ์ชาติ,กล้าธรรม,385
10,กรุงเทพมหานคร,8,5,นายสุรชาติ เทียนทอง,เพื่อไทย,15868
10,กรุงเทพมหานคร,8,6,นายอนุชาญ กวางทอง,พลังประชารัฐ,857
10,กรุงเทพมหานคร,8,7,นายอนันตชาติ บัวสุวรรณ์,โอกาสใหม่,607
10,กรุงเทพมหานคร,8,8,นายชญาพัฒน์ โปร่งปรีชา,ไทยก้าวใหม่,865
10,กรุงเทพมหานคร,8,9,นายจักร์กวินทร์ ภู่สวาสดิ์,ไทยสร้างไทย,1469
10,กรุงเทพมหานคร,8,10,นางสาวสุวีรา เติมรุ่งเรืองเลิศ,รักชาติ,462
10,กรุงเทพมหานคร,8,11,นายวิษณุ วราโชติเศรษฐ์,เศรษฐกิจ,1352
10,กรุงเทพมหานคร,8,12,นายไชยยศ ศรีสกุล,พลวัต,203
10,กรุงเทพมหานคร,8,13,นายฤกษ์อารี นานา,ภูมิใจไทย,14632
10,กรุงเทพมหานคร,8,14,นายระพีพัฒน์ สุเมธโชติเมธา,ประชาธิปัตย์,11399
10,กรุงเทพมหานคร,8,15,นางสาวอรัญญา มณีแจ่ม,รวมไทยสร้างชาติ,2266
10,กรุงเทพมหานคร,8,16,นายวสันต์ ทองคำ,วิชชั่นใหม่,210
10,กรุงเทพมหานคร,9,1,นางสาววิเวียน จุลมนต์,ประชาธิปัตย์,11282
10,กรุงเทพมหานคร,9,2,นางสาววรินทร์ลดา วงศ์ศรีรัฐ,ไทยสร้างไทย,904
10,กรุงเทพมหานคร,9,3,นายธราธพ ชาตรี,ไทยก้าวใหม่,583
10,กรุงเทพมหานคร,9,4,นายชัยวัฒน์ โพธิจันทร์,พลวัต,440
10,กรุงเทพมหานคร,9,5,นายศุภณัฐ มีนชัยนันท์,ประชาชน,49366
10,กรุงเทพมหานคร,9,6,นางสาวณัฐวรินธร บวรภัควุฒิสิริ,ภูมิใจไทย,17059
10,กรุงเทพมหานคร,9,7,นางสาวพัชรวณัน เบ็ญจวิทย์วิไล,รักชาติ,615
10,กรุงเทพมหานคร,9,8,นายสายัณต์ จันทร์เหมือนเผือก,เพื่อไทย,9827
10,กรุงเทพมหานคร,9,9,นายวัทธิกร หรุ่นศิริ,รวมไทยสร้างชาติ,3308
10,กรุงเทพมหานคร,9,10,นายรัตนมงคล เลิศทวีวิทย์,กล้าธรรม,334
10,กรุงเทพมหานคร,9,11,พันโทพีรพงศ์ บัวเทศ,รวมพลังประชาชน,666
10,กรุงเทพมหานคร,9,12,นายนพพล ปุรณะชัยคีรี,เพื่อบ้านเมือง,192
10,กรุงเทพมหานคร,9,13,นายสุชาติ ตามประกอบ,ประชาธิปไตยใหม่,281
10,กรุงเทพมหานคร,9,14,นายปัฐน์ชนนท์ คูณธนานุวัฒน์,โอกาสใหม่,254
10,กรุงเทพมหานคร,10,1,นายภูพิพัฒน์ สาวพัฒนะธาดา,รวมไทยสร้างชาติ,2012
10,กรุงเทพมหานคร,10,2,นายชัยพร แก้ววาตะ,ประชาธิปัตย์,6372
10,กรุงเทพมหานคร,10,3,พลตำรวจตรีทินกร ณัฏฐมั่งคั่ง,ประชากรไทย,282
10,กรุงเทพมหานคร,10,4,นายอนุวัตร เผือกเกษม,ประชาธิปไตยใหม่,503
10,กรุงเทพมหานคร,10,5,นายภูมิพัฒน์ โหสกุล,เพื่อไทย,19047
10,กรุงเทพมหานคร,10,6,นายเอกราช อุดมอำนวย,ประชาชน,41804
10,กรุงเทพมหานคร,10,7,นายวรัชณ์กิตต์ วิศาลมนัส,รักชาติ,495
10,กรุงเทพมหานคร,10,8,นายชณธัศน์ เหลืองวัฒนะวุฒิ,เศรษฐกิจ,1437
10,กรุงเทพมหานคร,10,9,นางกนกนุช กลิ่นสังข์,โอกาสใหม่,9440
10,กรุงเทพมหานคร,10,10,ว่าที่ร้อยตรีหญิงภัทราวดี นาคงาม,พลวัต,461
10,กรุงเทพมหานคร,10,11,นายดิษยะฤทธิ์ รู้ดี,กล้าธรรม,545
10,กรุงเทพมหานคร,10,12,นายรนภัทร นิธิโชติการ,ไทยก้าวใหม่,583
10,กรุงเทพมหานคร,10,13,นายรณกร เชียรวิชัย,ภูมิใจไทย,7925
10,กรุงเทพมหานคร,10,14,นายไกรศักดิ์ เสาเวียง,ไทยสร้างไทย,636
10,กรุงเทพมหานคร,10,15,พลอากาศตรีธงชัย เพ็งเดือน,ความหวังใหม่,203
10,กรุงเทพมหานคร,10,16,นายสาธิต นีระวงศ์,วิชชั่นใหม่,168
10,กรุงเทพมหานคร,11,1,นายธีรวุฒิ แก้วพยศ,พลังประชารัฐ,296
10,กรุงเทพมหานคร,11,2,นายณรงค์ศักดิ์ ฤทธิวรผล,ไทยก้าวใหม่,332
10,กรุงเทพมหานคร,11,3,นายวรัญชัย โชคชนะ,ประชาธิปไตยใหม่,180
10,กรุงเทพมหานคร,11,4,นายกร สิงห์ธีร์,รวมไทยสร้างชาติ,996
10,กรุงเทพมหานคร,11,5,นางวันเพ็ญ รัตน์นิธิพงศ์,ไทยสร้างไทย,413
10,กรุงเทพมหานคร,11,6,นายพงศกร ตันติพรหม,ไทยภักดี,686
10,กรุงเทพมหานคร,11,7,นางสาวรัตติกาล แก้วเกิดมี,เพื่อไทย,24850
10,กรุงเทพมหานคร,11,8,นายธีระเดช นาซีก,กล้าธรรม,203
10,กรุงเทพมหานคร,11,9,นางสาวธนาภา อัครมะหะเวทน์,ประชากรไทย,1108
10,กรุงเทพมหานคร,11,10,น.อ. นที คชทิน,พลวัต,184
10,กรุงเทพมหานคร,11,11,ร.ต. เทวิน พิมพ์พันธุ์,อนาคตไทย,620
10,กรุงเทพมหานคร,11,12,นายธนธรรม เจิดรังษี,เศรษฐกิจ,996
10,กรุงเทพมหานคร,11,13,นายเอกภพ เหลืองประเสริฐ,ภูมิใจไทย,20498
10,กรุงเทพมหานคร,11,14,นางสาวรมิดา อินทะแพทย์,ประชาธิปัตย์,3839
10,กรุงเทพมหานคร,11,15,นางสาวศศินันท์ ธรรมนิฐินันท์,ประชาชน,38779
10,กรุงเทพมหานคร,11,16,นายชนะ ยาดี,บ้านเมือง,369
10,กรุงเทพมหานคร,11,17,ร.ท. จักร์ บุนนาค,โอกาสใหม่,584
10,กรุงเทพมหานคร,11,18,นายภูริจิวัจน์ วชิรวณิชกิจ,วิชชั่นใหม่,60
10,กรุงเทพมหานคร,12,1,นางสาวณัฏฐามณี คณโชติพิพัฒน์,ประชาธิปไตยใหม่,430
10,กรุงเทพมหานคร,12,2,นางสาวจิดาภา วิไลวรางกูร,ไทยก้าวใหม่,721
10,กรุงเทพมหานคร,12,3,นายพิเชฐ เดชอรัญ,โอกาสใหม่,368
10,กรุงเทพมหานคร,12,4,นางสาวอิสรีย์ อัศวรากาญจน์,รักชาติ,298
10,กรุงเทพมหานคร,12,5,นางสาวณัฐธยาน์ สิงห์คำนาราภูมิ,ประชากรไทย,434
10,กรุงเทพมหานคร,12,6,นางพิมชนก เก่าเจริญ,ประชาธิปัตย์,9527
10,กรุงเทพมหานคร,12,7,นางศิริวรรณ พงษ์พานิชย์,ไทยสร้างไทย,1183
10,กรุงเทพมหานคร,12,8,นางสาวปราณิสา สุดวิเศษ,พลวัต,452
10,กรุงเทพมหานคร,12,9,นางสาวนพวรรณ หัวใจมั่น,พลังประชารัฐ,4142
10,กรุงเทพมหานคร,12,10,นายพุฒิพัฒน์ ธีรสกุลสิทธิ์,ปวงชนไทย,267
10,กรุงเทพมหานคร,12,11,นายธนกฤต ธนิศราพงศ์,รวมไทยสร้างชาติ,1776
10,กรุงเทพมหานคร,12,12,นายภูร์ผา ไทยแท้,เพื่อไทย,15095
10,กรุงเทพมหานคร,12,13,นางศลิษา สิงหเสนี,ภูมิใจไทย,16106
10,กรุงเทพมหานคร,12,14,นางสาวกรกมล บุญเฉย,เศรษฐกิจ,1770
10,กรุงเทพมหานคร,12,15,นายภูริวรรธก์ ใจสำราญ,ประชาชน,49925
10,กรุงเทพมหานคร,12,16,นายนนท์ปวิธ แก้วงาม,กล้าธรรม,945
10,กรุงเทพมหานคร,13,1,นางสาวรุ่งนภา ทองประคำ,เศรษฐกิจ,1413
10,กรุงเทพมหานคร,13,2,นายแมน เจริญวัลย์,เพื่อไทย,10752
10,กรุงเทพมหานคร,13,3,นายศุกล กุลสิงห์,ภูมิใจไทย,15227
10,กรุงเทพมหานคร,13,4,นายอนุศักดิ์ กาญจนี,พลวัต,325
10,กรุงเทพมหานคร,13,5,นายศุรุท เกษมณีภูรเดช,โอกาสใหม่,438
10,กรุงเทพมหานคร,13,6,นายธัญญะ เมษประสาท,ปวงชนไทย,1082
10,กรุงเทพมหานคร,13,7,เรืออากาศโท ธนเดช เพ็งสุข,ประชาชน,44511
10,กรุงเทพมหานคร,13,8,นายภาณุพงศ์ ลักษณวิศิษฎ์,ประชาธิปัตย์,11428
10,กรุงเทพมหานคร,13,9,นายฐิติพัฒณ์ จันทร์แก้ว,รักชาติ,1323
10,กรุงเทพมหานคร,13,11,นายกฤษฎ์ เครือเจริญพร,รวมไทยสร้างชาติ,1887
10,กรุงเทพมหานคร,13,12,นายสมบัติ มหาโคตร,พลังประชารัฐ,252
10,กรุงเทพมหานคร,13,13,นายดนัย อินทรพยุง,ไทยก้าวใหม่,775
10,กรุงเทพมหานคร,13,14,นางสาวทิฆัมพร อัศวสิรินิมิต,ไทยสร้างไทย,807
10,กรุงเทพมหานคร,13,15,นายวัชรพนต์ วัฒนาอาภรณ์ชัย,เพื่อบ้านเมือง,157
10,กรุงเทพมหานคร,13,16,นายณัษฐพงษ์ วุฒิพงศ์เตชากิจ,วิชชั่นใหม่,131
10,กรุงเทพมหานคร,14,1,ร.อ.พิชาญศักดิ์ บุญมาศ,ประชาธิปัตย์,8186
10,กรุงเทพมหานคร,14,2,นายพงศกร รัตนเรืองวัฒนา,เพื่อไทย,10848
10,กรุงเทพมหานคร,14,3,นายศุภพิพัฒน์ บัลนาลังก์,ไทยก้าวใหม่,485
10,กรุงเทพมหานคร,14,4,นายไชยอนันต์ ตรีไพบูลย์,โอกาสใหม่,291
10,กรุงเทพมหานคร,14,5,นายกิตติศักดิ์ บุญพิทักษ์วุฒิ,พลวัต,213
10,กรุงเทพมหานคร,14,6,นายศรราม สีบุญเรื่อง,กล้าธรรม,571
10,กรุงเทพมหานคร,14,7,นายรัชฎะ สมรทินกร,พลังประชารัฐ,352
10,กรุงเทพมหานคร,14,8,นายธีระยุทธ อรุณพูลทรัพย์,เศรษฐกิจ,1199
10,กรุงเทพมหานคร,14,9,นายธีรทรัพย์ อภิญญาภรณ์,ไทยสร้างไทย,1299
10,กรุงเทพมหานคร,14,10,นายปรีชาชัย พิพรรธน์ธนาดุล,รวมไทยสร้างชาติ,1333
10,กรุงเทพมหานคร,14,11,นางสาวอาภา กลิ่นหอม,ไทยภักดี,694
10,กรุงเทพมหานคร,14,12,นางชนิดาภา สนิมทอง,ปวงชนไทย,354
10,กรุงเทพมหานคร,14,13,นางสาวฐิติภัสร์ โชติเดชาชัยนันต์,ภูมิใจไทย,25491
10,กรุงเทพมหานคร,14,14,นายก่อเกียรติ ก่อสูงศักดิ์,ประชาชน,41528
10,กรุงเทพมหานคร,14,15,นายจิรยุทธ บุญแต่ง,ไทยก้าวหน้า,146
10,กรุงเทพมหานคร,14,16,นายอริย์ธัช สายสุวรรณ์,รักชาติ,477
10,กรุงเทพมหานคร,16,1,นายหมวดตรีกิติภูมิ นีละไพจิตร์,พลังประชารัฐ,467
10,กรุงเทพมหานคร,16,2,นายณัฐนันท์ กัลยาศิริ,ภูมิใจไทย,15424
10,กรุงเทพมหานคร,16,3,นายกันตพงศ์ นาคสุวรรณ,ไทยภักดี,626
10,กรุงเทพมหานคร,16,4,นายปิยชาติ โชติช่วง,เศรษฐกิจ,1660
10,กรุงเทพมหานคร,16,5,นายอัฏฐพล สิทธิชัยอารีกิจ,รวมไทยสร้างชาติ,1648
10,กรุงเทพมหานคร,16,6,นายสิรภพ เอื้อชลิตนุกูล,กล้าธรรม,824
10,กรุงเทพมหานคร,16,7,นายจิรายุ ห่วงทรัพย์,เพื่อไทย,15340
10,กรุงเทพมหานคร,16,8,นายสุนันท์ มีนมณี,ประชาธิปัตย์,8442
10,กรุงเทพมหานคร,16,9,ผู้ช่วยศาสตราจารย์วสันต์ ภู่รัสมี,โอกาสใหม่,1317
10,กรุงเทพมหานคร,16,10,นางสาวพิมพ์กาญจน์ กีรติวิราปกรณ์,ประชาชน,46021
10,กรุงเทพมหานคร,16,11,นายภาคิณ ภูกิจสิริกุล,ไทยก้าวใหม่,1112
10,กรุงเทพมหานคร,16,12,นายฤทธี กิจพิพิธ,ไทยสร้างไทย,747
10,กรุงเทพมหานคร,16,13,นายธนพิสิฐ จีรวงศ์ไกรสร,รักชาติ,286
10,กรุงเทพมหานคร,16,14,นายศุภโชค มุ่งดี,เพื่อบ้านเมือง,153
10,กรุงเทพมหานคร,16,15,ว่าที่ร้อยตรีรัชภูมิ ใบเรือ,ปวงชนไทย,151
10,กรุงเทพมหานคร,17,1,นายฐิติวัชร์ ดีประเสริฐวงศ์,ประชาธิปัตย์,5611
10,กรุงเทพมหานคร,17,2,นายวุฒิภัทร คำประกอบ,โอกาสใหม่,419
10,กรุงเทพมหานคร,17,3,นายกิตติศักดิ์ มูลทรัพย์,วิชชั่นใหม่,358
10,กรุงเทพมหานคร,17,4,นายสุขสันต์ แสงศรี,ภูมิใจไทย,16132
10,กรุงเทพมหานคร,17,5,นายมังกร ศิริศรีโพธิ์,ไทยสร้างไทย,773
10,กรุงเทพมหานคร,17,6,นายไพโรจน์ อิสระเสรีพงษ์,เพื่อไทย,12311
10,กรุงเทพมหานคร,17,7,นายธนกิจ สาโสภา,แรงงานสร้างชาติ,745
10,กรุงเทพมหานคร,17,8,นายกรัณ ดรัลพงศ์,รวมไทยสร้าง,1604
10,กรุงเทพมหานคร,17,9,นางสาวณัฐิดา เตาเฟ็ส,ไทยก้าวใหม่,1967
10,กรุงเทพมหานคร,17,10,นายวีรวุธ รักเที่ยง,ประชาชน,28587
10,กรุงเทพมหานคร,17,11,นายศิริศักดิ์ อัตดาวีย์,พลังประชารัฐ,864
10,กรุงเทพมหานคร,17,12,นายนพดลชัย ประภัสสิริ,กล้าธรรม,499
10,กรุงเทพมหานคร,17,13,นายสุวโรจน์ กิจสมศักดิ์,ปวงชนไทย,246
10,กรุงเทพมหานคร,17,14,นายชัยพร จิตรอารีย์เลิศ,เพื่อบ้านเมือง,222
10,กรุงเทพมหานคร,17,15,นางสาวบวรลักษณ์ จงจามรีสีทอง,เศรษฐกิจ,1382
10,กรุงเทพมหานคร,18,1,นายสุรชาติ โต๊ะเฮ,ทางเลือกใหม่,496
10,กรุงเทพมหานคร,18,2,นายเสน่ห์ ศิลปเจริญ,ไทยชนะ,338
10,กรุงเทพมหานคร,18,3,นางสาวพชรพรรณ ตุ่มระสินปิน,พลังประชารัฐ,359
10,กรุงเทพมหานคร,18,4,นายศิริพงษ์ รัสมี,เพื่อไทย,20414
10,กรุงเทพมหานคร,18,5,นายรณชัย สังฆมิตกล,ภูมิใจไทย,8326
10,กรุงเทพมหานคร,18,6,นายธีระวิทย์ วงศ์เพชร,ไทยก้าวใหม่,1781
10,กรุงเทพมหานคร,18,7,นายเชิดพันธุ์ เตี้ยไพบูลย์,ประชาธิปัตย์,6654
10,กรุงเทพมหานคร,18,8,นายฟาวาดคาน เที่ยงธรรม,รักชาติ,372
10,กรุงเทพมหานคร,18,9,นายฮาซัน วันนุ,รวมไทยสร้างชาติ,3260
10,กรุงเทพมหานคร,18,10,นายธีรัจชัย พันธุมาศ,ประชาชน,34738
10,กรุงเทพมหานคร,18,11,นางสาวณัฐกัญญ์ภา อภิญญ์มณีณัฐ,ไทยสร้างไทย,1732
10,กรุงเทพมหานคร,18,12,นางสาวพวงประกา ชมภูทอง,พร้อม,171
10,กรุงเทพมหานคร,18,13,นายวิญญู อำนวยสมบัติ,กล้าธรรม,210
