จังหวัด,เขต,ผู้ชนะ,พรรค,คะแนน,คะแนนรวมทั้งเขต
เชียงราย,6,นางมลธิชา ไชยบาล,กล้าธรรม,28526,76481
เชียงราย,7,นายสุธีระพงษ์ วันไชยธนวงศ์,กล้าธรรม,33398,89036
เชียงใหม่,1,นางสาวเพชรรัตน์ ใหม่ชมภู,ประชาชน,47840,93695
เชียงใหม่,2,นางสาวการณิก จันทดา,ประชาชน,51532,101324
เชียงใหม่,3,นายณัฐพล โตวิจักษณ์ชัยกุล,ประชาชน,49235,99756
เชียงใหม่,4,นางสาวพุธิตา ชัยอนันต์,ประชาชน,49641,105843
เชียงใหม่,5,นายสมชิด กันธะยา,ประชาชน,39120,91933
เชียงใหม่,6,นางสาวสุภานันท์ ปัญญาทิพย์,กล้าธรรม,33043,81574
เชียงใหม่,7,นายการุณย์ คูเจริญชัยกุล,กล้าธรรม,33492,90578
เชียงใหม่,8,นายภัทรพงษ์ ลีลาภัทร์,ประชาชน,57851,106179
เชียงใหม่,9,นายนเรศ ธำรงค์ทิพยคุณ,กล้าธรรม,43388,96198
เชียงใหม่,10,นายนรพล ตันติมนตรี,กล้าธรรม,34102,80699
ตรัง,1,นายเอกพล ณ พัทลุง,ภูมิใจไทย,35584,90521
ตรัง,2,นายทวี สุระบาล,ภูมิใจไทย,42668,95121
ตรัง,3,นายกฤตย์อิชย์ ภาคย์อิชณน์,ประชาธิปัตย์,46916,88101
ตรัง,4,นายกาญจน์ ตั้งปอง,ประชาธิปัตย์,50809,93671
ตราด,1,นายพิชานนท์ อิงประสาร,ภูมิใจไทย,66399,115576
ตาก,1,นายธนัสถ์ ทวีเกื้อกูลกิจ,ภูมิใจไทย,37819,96390
ตาก,2,นายชิงชัย ก่อประภากิจ,กล้าธรรม,25259,61640
ตาก,3,นายภาคภูมิ บูลย์ประมุข,กล้าธรรม,30644,85954
นครนายก,1,นายปิยวัฒน์ กิตติธเนศวร,กล้าธรรม,33707,76781
นครนายก,2,นายเกรียงไกร กิตติธเนศวร,ภูมิใจไทย,34897,80797
นครปฐม,1,นายศุภโชค ศรีสุขจร,ภูมิใจไทย,57347,95931
นครปฐม,2,พันโท สินธพ แก้วพิจิตร,กล้าธรรม,44487,88517
นครปฐม,3,นายพาณุวัฒณ์ สะสมทรัพย์,ภูมิใจไทย,48099,83624
นครปฐม,4,พันเอก สุขชาต สะสมทรัพย์,ภูมิใจไทย,50336,97930
นครปฐม,5,นายอนุชา สะสมทรัพย์,ภูมิใจไทย,40896,99742
นครปฐม,6,นายชลพฤกษ วงศ์อรุณนิยม,ประชาชน,38535,89774
นครพนม,1,นางสาวศุภพานี โพธิ์สุ,ภูมิใจไทย,61803,94537
นครพนม,2,นางมนพร เจริญศรี,เพื่อไทย,51176,85967
นครพนม,3,นายอลงกต มณีกาศ,ภูมิใจไทย,37134,88863
นครพนม,4,นายชาญชัย คำจำปา,เพื่อไทย,41312,92181
นครราชสีมา,1,นายฉัตร สุภัทรวณิชย์,ประชาชน,32534,80985
นครราชสีมา,2,นายวัชรพล โตมรศักดิ์,เพื่อไทย,39980,96710
นครราชสีมา,3,นายศุทธสิทธิ์ พจน์ฐศักดิ์,ประชาชน,37699,92622
นครราชสีมา,4,นางสาวณัฐจิรา อิ่มวิเศษ,เพื่อไทย,34719,84302
นครราชสีมา,5,นายสมเกียรติ ตันดิลกตระกูล,เพื่อไทย,38845,87644
นครราชสีมา,6,นางพัชราวรรณ ภิญโญ,เพื่อไทย,27973,81811
นครราชสีมา,7,นางสาวปิยะนุช ยินดีสุข,เพื่อไทย,40228,76958
นครราชสีมา,8,นายนิกร โสมกลาง,เพื่อไทย,51840,79521
นครราชสีมา,9,นายพลพีร์ สุวรรณฉวี,ภูมิใจไทย,41235,87655
นครราชสีมา,10,นายบุญจง วงศ์ไตรรัตน์,ภูมิใจไทย,43185,104308
นครราชสีมา,11,นายอาทิตย์ หวังศุภกิจโกศล,เพื่อไทย,53069,85016
นครราชสีมา,12,นายนรเสฏฐ์ ศิริโรจนกุล,เพื่อไทย,47794,86006
นครราชสีมา,13,นายพชร จันทรรวงทอง,เพื่อไทย,28157,66505
นครราชสีมา,14,นายหนึ่ง ขัติยะนนท์,ประชาชน,29003,73189
นครราชสีมา,15,นายรชตะ ด่านกุล,เพื่อไทย,37242,95199
นครราชสีมา,16,นายตติรัฐ รัตนเศรษฐ,ภูมิใจไทย,32139,83999
นครศรีธรรมราช,1,นายทรงศักดิ์ มุสิกอง,ประชาธิปัตย์,39225,91623
นครศรีธรรมราช,2,นางสาวนันทวัน วิเชียร,ภูมิใจไทย,45334,91714
นครศรีธรรมราช,3,นายพิทักษ์เดช เดชเดโช,ประชาธิปัตย์,47554,93045
นครศรีธรรมราช,4,นางกนกพร เดชเดโช,ประชาธิปัตย์,44890,97047
นครศรีธรรมราช,5,นายสมศักดิ์ แสงอารยะกุล,กล้าธรรม,36801,100294
นครศรีธรรมราช,6,นายจอมไกร สวัสดิวงศ์,ประชาธิปัตย์,43293,100028
นครศรีธรรมราช,7,นายอภินันท์ สโมสร,ภูมิใจไทย,38684,82744
นครศรีธรรมราช,8,นางอวยพรศรี เชาวลิต,ภูมิใจไทย,54040,92847
นครศรีธรรมราช,9,นางสาวพิมพ์ภัทรา วิชัยกุล,ภูมิใจไทย,46473,96071
นครสวรรค์,1,นางสาวภัทราวดี นิโรจน์,ภูมิใจไทย,48861,90110
นครสวรรค์,2,นายชานนท์ ไทยเศรษฐ์,ภูมิใจไทย,47296,96980
นครสวรรค์,3,นายสัญญา นิลสุพรรณ,กล้าธรรม,53454,90997
นครสวรรค์,4,นายมารุต ศรีผึ้ง,ภูมิใจไทย,55825,83748
นครสวรรค์,5,นายพีระเดช ศิริวันสาณฑ์,ภูมิใจไทย,61430,87228
นครสวรรค์,6,นายประสาท ตันประเสริฐ,ภูมิใจไทย,36543,85258
นนทบุรี,1,นายวุฒากร นุตยกุล,ประชาชน,42123,93883
นนทบุรี,2,นางปัญญารัตน์ นันทภูษิตานนท์,ประชาชน,38013,81123
นนทบุรี,3,นายอนุสรณ์ แก้ววิเชียร,ประชาชน,47505,96621
นนทบุรี,4,นายกรณ์ มีดี,ประชาชน,33461,85203
นนทบุรี,5,นายปรีติ เจริญศิลป์,ประชาชน,41888,96107
นนทบุรี,6,นายสุทัศน์ มีศิริ,ประชาชน,44405,99026
นนทบุรี,7,นายเกียรติคุณ ต้นยาง,ประชาชน,41267,93993
นนทบุรี,8,นายนนท์ ไพศาลลิ้มเจริญกิจ,ประชาชน,36631,88860
นราธิวาส,1,นายลุตฟี หะยีอีแต,กล้าธรรม,40637,93825
นราธิวาส,2,นายอามินทร์ มะยูโต๊ะ,กล้าธรรม,43544,70585
นราธิวาส,3,นายสัมพันธ์ มะยูโซะ,กล้าธรรม,36480,79299
นราธิวาส,4,นายซาการียา สะอิ,ภูมิใจไทย,42262,83440
นราธิวาส,5,นายกมลศักดิ์ ลีวาเมาะ,ประชาชาติ,47012,88775
น่าน,2,นายประสิทธิ์ โนทะ,กล้าธรรม,38228,90486
น่าน,3,นายเจริญ อภิภัทรโกศล,ประชาชน,26189,79242
บึงกาฬ,1,นายสยาม เพ็งทอง,ภูมิใจไทย,37182,69624
บึงกาฬ,2,นายสุริยา แป้นสุขา,ภูมิใจไทย,26482,72072
บึงกาฬ,3,นายวิโรจน์ สาระวงศ์,ภูมิใจไทย,34041,70033
ปทุมธานี,1,นายเจษฎา ดนตรีเสนาะ,ประชาชน,32835,95201
ปทุมธานี,2,นายศุภชัย นพขำ,เพื่อไทย,36340,97032
ปทุมธานี,3,นายเอกศักดิ์ หอมชื่น,ประชาชน,42004,84153
ปทุมธานี,4,นายสกล สุนทรวาณิชย์กิจ,ประชาชน,41039,90836
ปทุมธานี,5,นายเชตวัน เตือประโคน,ประชาชน,35383,82519
ปทุมธานี,6,นายธนภัทร ตระกูลภูชัย,ประชาชน,42684,84382
ปทุมธานี,7,นายพิษณุ พลธี,ภูมิใจไทย,46202,86075
ปทุมธานี,8,นางสาวพรพิมล ธรรมสาร,ภูมิใจไทย,42730,85346
ประจวบคีรีขันธ์,1,นายสังคม แดงโชติ,ภูมิใจไทย,51582,112249
ประจวบคีรีขันธ์,2,นายจักพันธ์ ปิยพรไพบูลย์,กล้าธรรม,43420,96454
ประจวบคีรีขันธ์,3,นายพงษ์พันธ์ เผ่าประทาน,ภูมิใจไทย,33978,98409
ปราจีนบุรี,1,นายอำนาจ วิลาวัลย์,ภูมิใจไทย,42309,82923
ปราจีนบุรี,3,นายสฤษดิ์ บุตรเนียร,ภูมิใจไทย,45193,84347
ปัตตานี,1,นายบาฮารุดดีน ยูโซะ,ภูมิใจไทย,24377,69214
ปัตตานี,2,นายคอซีย์ มามุ,ภูมิใจไทย,38541,75926
ปัตตานี,3,นายบูรฮันธ์ สาเม๊าะ,ภูมิใจไทย,30337,65804
ปัตตานี,4,นายยูนัยดี วาบา,กล้าธรรม,30170,80409
ปัตตานี,5,นายสาเหะมูหามัด อัลอิดรุส,ภูมิใจไทย,34313,73268
พระนครศรีอยุธยา,1,นายทรงพล สุขสมบูรณ์,ภูมิใจไทย,46696,97550
พระนครศรีอยุธยา,2,นายนพ ชีวานันท์,ภูมิใจไทย,53474,94398
พระนครศรีอยุธยา,3,นางสาวพิมพฤดา ตันจรารักษ์,ภูมิใจไทย,58072,100331
พระนครศรีอยุธยา,4,นายคงกฤช รามศักดิ์,ภูมิใจไทย,51469,106913
พระนครศรีอยุธยา,5,นายปะดิธ สังขจาย,ภูมิใจไทย,46623,98383
พะเยา,1,นายอัครา พรหมเผ่า,กล้าธรรม,66739,91616
พะเยา,2,นายอนุรัตน์ ตันบรรจง,กล้าธรรม,55400,88518
พะเยา,3,นายจีรเดช ศรีวิราช,กล้าธรรม,59470,89651
พังงา,1,นายอรรถพล ไตรศรี,ภูมิใจไทย,36274,66345
พังงา,2,นายฉกาจ พัฒนกิจวิบูลย์,ภูมิใจไทย,26513,75502
พัทลุง,1,นาวาอากาศเอกอธิคุณ คงมี,ภูมิใจไทย,42209,108788
พัทลุง,2,นายวรท เทอดวีระพงศ์,ภูมิใจไทย,58926,117079
พัทลุง,3,นายจรัญ จันทร์แก้ว,กล้าธรรม,47653,108849
พิจิตร,1,นายภัทรพงศ์ ภัทรประสิทธิ์,ภูมิใจไทย,53293,91069
พิจิตร,2,นายวินัย ภัทรประสิทธิ์,ภูมิใจไทย,46639,83178
พิจิตร,3,นายศิริวัฒน์ ขจรประศาสน์,ภูมิใจไทย,39021,94660
พิษณุโลก,1,นายณฐชนน ชนะบูรณาศักดิ์,ประชาชน,34692,89782
พิษณุโลก,2,นายนพพล เหลืองทองนารา,เพื่อไทย,40429,88246
พิษณุโลก,3,นายพงษ์มนู ทองหนัก,ภูมิใจไทย,42353,87798
พิษณุโลก,4,นายนิยม ช่างพินิจ,ภูมิใจไทย,42805,88736
พิษณุโลก,5,นายจุติ ไกรฤกษ์,ภูมิใจไทย,34149,87172
เพชรบุรี,1,นางธิวัลรัตน์ อังกินันทน์,ภูมิใจไทย,61734,89618
เพชรบุรี,2,นายฤกษ์ อยู่ดี,ภูมิใจไทย,67251,95907
เพชรบุรี,3,จ่าอากาศเอก อภิชาติ แก้วโกศล,ภูมิใจไทย,71153,95005
เพชรบูรณ์,1,นางสาวพิมพ์พร พรพฤฒิพันธุ์,ภูมิใจไทย,50631,80633
เพชรบูรณ์,2,นายยุพราช บัวอินทร์,ภูมิใจไทย,41515,95529
เพชรบูรณ์,3,นายบุญชัย กิตติธราทรัพย์,ภูมิใจไทย,39652,85510
เพชรบูรณ์,4,นายวรโชติ สุคนธ์ขจร,ภูมิใจไทย,48590,72394
เพชรบูรณ์,5,นางวันเพ็ญ พร้อมพัฒน์,ภูมิใจไทย,45747,73475
เพชรบูรณ์,6,นายอัคร ทองใจสด,ภูมิใจไทย,59008,81129
แพร่,1,นางสาวชนกนันท์ ศุภศิริ,ภูมิใจไทย,40738,92581
แพร่,2,นายชนาธิป ศุภศิริ,ภูมิใจไทย,54734,83283
แพร่,3,นางสาวลักษณารีย์ ดวงตาดำ,ประชาชน,23987,73590
ภูเก็ต,1,ว่าที่ร้อยตรีสมชาติ เตชถาวรเจริญ,ประชาชน,19558,66460
ภูเก็ต,2,นายเฉลิมพงศ์ แสงดี,ประชาชน,24877,63459
ภูเก็ต,3,นางสาวอรทัย เกิดทรัพย์,กล้าธรรม,30360,75128
มหาสารคาม,1,นายฤทธิรงค์ ภูมิสวัสดิ์,ภูมิใจไทย,32493,84916
มหาสารคาม,2,นายประวัติ ทองสมบูรณ์,ภูมิใจไทย,32203,78715
มหาสารคาม,3,นายลัทธชัย โชคชัยวัฒนากร,ภูมิใจไทย,39612,84786
มหาสารคาม,4,นายวิเชียร จงชูวณิชย์,ภูมิใจไทย,30843,80681
มหาสารคาม,5,นายจิรวัฒน์ ศิริพานิชย์,เพื่อไทย,36149,77618
มหาสารคาม,6,นางคมคาย อุดรพิมพ์,ภูมิใจไทย,38939,87058
มุกดาหาร,1,นายวิริยะ ทองผา,ภูมิใจไทย,31342,98985
มุกดาหาร,2,นายเลขาดำไตรสรณคมน์ หนองเรือง,กล้าธรรม,42393,94225
แม่ฮ่องสอน,1,นายปกรณ์ จีนาคำ,กล้าธรรม,35870,61134
แม่ฮ่องสอน,2,นายสมบัติ ยะสินธุ์,ภูมิใจไทย,24897,67196
ยโสธร,1,นางสุภาพร สลับศรี,ภูมิใจไทย,49334,100743
ยโสธร,2,นายวรายุทธ จงอักษร,ภูมิใจไทย,51233,90902
ยโสธร,3,นายธนพัฒน์ ศรีชนะ,ภูมิใจไทย,44970,93914
ยะลา,1,นายสุไลมาน บือแนปีแน,ประชาชาติ,31446,90522
ยะลา,2,นายซูการ์โน มะทา,ประชาชาติ,46972,87642
ยะลา,3,นายอับดุลอายี สาแม็ง,ประชาชาติ,34910,86878
ร้อยเอ็ด,1,นายอนุรักษ์ จุรีมาศ,ภูมิใจไทย,50238,89385
ร้อยเอ็ด,2,นายเอกรัฐ พลชื่อ,กล้าธรรม,43764,86974
ร้อยเอ็ด,3,นางรัชนี พลชื่อ,กล้าธรรม,35999,81733
ร้อยเอ็ด,4,นายศุภศิษย์ กอเจริญยศ,เพื่อไทย,22302,80404
ร้อยเอ็ด,5,นางสาวจิราพร สินธุไพร,เพื่อไทย,43787,72043
ร้อยเอ็ด,6,นายทองลี มีหินกอง,เพื่อไทย,33696,76554
ร้อยเอ็ด,7,นายชัชวาล แพทยาไทย,ไทยสร้างไทย,44414,81314
ร้อยเอ็ด,8,นางสาวชญาภา สินธุไพร,เพื่อไทย,26860,85433
ระนอง,1,นายคงกฤษ ฉัตรมาลีรัตน์,ภูมิใจไทย,59363,83719
ระยอง,1,นางสาวกมนทรรศน์ กิตติสุนทรสกุล,ประชาชน,36934,85091
ระยอง,2,นายกฤช ศิลปชัย,ประชาชน,33687,68551
ระยอง,3,นายพศิน ปิตุเตชะ,ประชาธิปัตย์,26873,76463
ระยอง,4,นายฉัตรชัย ปิตุเตชะ,ภูมิใจไทย,46134,87526
ระยอง,5,นายวัชรพงษ์ ศิริรักษ์,ประชาชน,37569,81289
ราชบุรี,1,นางสาวกุลวลี นพอมรบดี,ภูมิใจไทย,56407,97874
ราชบุรี,2,นางบุญยิ่ง นิติกาญจนา,กล้าธรรม,43510,89818
ราชบุรี,3,นายจตุพร กมลพันธ์ทิพย์,กล้าธรรม,51702,96267
ราชบุรี,4,นายอัครเดช วงษ์พิทักษ์โรจน์,ภูมิใจไทย,55778,107579
ราชบุรี,5,นายบุญลือ ประเสริฐโสภา,ภูมิใจไทย,45150,108560
ลพบุรี,1,นายนรินทร์ คลังผา,ภูมิใจไทย,38126,100109
ลพบุรี,2,นางสาวมัลลิกา จิระพันธุ์วานิช,ภูมิใจไทย,58141,110045
ลพบุรี,3,นางสาวกาญจนาพร จิระพันธุ์วาณิช,ภูมิใจไทย,49264,99225
ลพบุรี,4,นายวรวงศ์ วรปัญญา,เพื่อไทย,50031,108277
ลำปาง,1,นางทิพา ปวีณาเสถียร,ประชาชน,47614,98457
ลำปาง,2,นายดาชัย เอกปฐพี,กล้าธรรม,35828,98377
ลำปาง,3,นายชลธานี เชื้อน้อย,ประชาชน,41016,100661
ลำปาง,4,นางสาวเพ็ญภัค รัตนคำฟู,กล้าธรรม,38171,104442
ลำพูน,1,นายวิทวิสิทธิ์ ปันสวนปลูก,ประชาชน,66093,125326
ลำพูน,2,นายชัชพีร์ วรรณาพิรัชย์,ประชาชน,49316,116879
เลย,1,นายเลิศศักดิ์ พัฒนชัยกุล,เพื่อไทย,42730,85064
เลย,2,นายศรัณย์ ทิมสุวรรณ,เพื่อไทย,27956,72730
เลย,3,นายธนยศ ทิมสุวรรณ,ภูมิใจไทย,51525,83065
เลย,4,นายสมเจตน์ แสงเจริญรัตน์,เพื่อไทย,30145,74118
ศรีสะเกษ,1,นายสิริพงศ์ อังคสกุลเกียรติ,ภูมิใจไทย,53220,94666
ศรีสะเกษ,2,นายศุภกิจ สีหาภาค,ภูมิใจไทย,35712,80721
ศรีสะเกษ,3,นายธนา กิจไพบูลย์ชัย,ภูมิใจไทย,51942,76586
ศรีสะเกษ,4,นายชิตพล ไตรสรณกุล,ภูมิใจไทย,43534,77864
ศรีสะเกษ,5,นางสาวจินณ์ตวรรณ ไตรสรณกุล,ภูมิใจไทย,39108,79671
ศรีสะเกษ,6,นายวีระพล จิตสัมฤทธิ์,เพื่อไทย,31345,79063
ศรีสะเกษ,7,นางสาววิลดา อินฉัตร,เพื่อไทย,36190,78631
ศรีสะเกษ,8,นายอาสพลธ์ สรรณ์ไตรภพ,ภูมิใจไทย,59873,84175
ศรีสะเกษ,9,นายวิทวัส ไตรสรณกุล,ภูมิใจไทย,39667,88566
สกลนคร,1,นายสิรภพ สมผล,กล้าธรรม,27337,90090
Sakon Nakhon,2,นายชาตรี หล้าพรหม,กล้าธรรม,25737,83880
สกลนคร,3,นางสาวจิรัชยา สัพโส,เพื่อไทย,48088,78470
สกลนคร,4,นายพัฒนา สัพโส,เพื่อไทย,29887,75903
สกลนคร,5,นางสาววงศ์อะเกื้อ บุญศล,กล้าธรรม,27906,79654
สกลนคร,6,นายบรม เอ่งฉ้วน,ภูมิใจไทย,34892,75062
สกลนคร,7,นายอิสรพงษ์ อุประ,เพื่อไทย,23571,71830
สงขลา,1,นายสรรเพชญ บุญญามณี,ภูมิใจไทย,44252,86955
