จังหวัด,เขต,หมายเลข,พรรค,คะแนน
กรุงเทพมหานคร,2,18,พลังสังคมใหม่,9
กรุงเทพมหานคร,2,19,สังคมประชาธิปไตยไทย,46
กรุงเทพมหานคร,2,20,ฟิวชัน,13
กรุงเทพมหานคร,2,21,ไทรวมพลัง,32
กรุงเทพมหานคร,2,22,ก้าวอิสระ,17
กรุงเทพมหานคร,2,23,ปวงชนไทย,76
กรุงเทพมหานคร,2,24,วิชชั่นใหม่,27
กรุงเทพมหานคร,2,25,เพื่อชีวิตใหม่,6
กรุงเทพมหานคร,2,26,คลองไทย,34
กรุงเทพมหานคร,2,27,ประชาธิปัตย์,11048
กรุงเทพมหานคร,2,28,ไทยก้าวหน้า,47
กรุงเทพมหานคร,2,29,ไทยภักดี,2050
กรุงเทพมหานคร,2,30,แรงงานสร้างชาติ,17
กรุงเทพมหานคร,2,31,ประชากรไทย,34
กรุงเทพมหานคร,2,32,ครูไทยเพื่อประชาชน,23
กรุงเทพมหานคร,2,33,ประชาชาติ,65
กรุงเทพมหานคร,2,34,สร้างอนาคตไทย,31
กรุงเทพมหานคร,2,35,รักชาติ,146
กรุงเทพมหานคร,2,36,ไทยพร้อม,32
กรุงเทพมหานคร,2,37,ภูมิใจไทย,18021
กรุงเทพมหานคร,2,38,พลังธรรมใหม่,37
กรุงเทพมหานคร,2,39,กรีน,108
กรุงเทพมหานคร,2,40,ไทยธรรม,4
กรุงเทพมหานคร,2,41,แผ่นดินธรรม,12
กรุงเทพมหานคร,2,42,กล้าธรรม,270
กรุงเทพมหานคร,2,43,พลังประชารัฐ,99
กรุงเทพมหานคร,2,44,โอกาสใหม่,114
กรุงเทพมหานคร,2,45,เป็นธรรม,154
กรุงเทพมหานคร,2,46,ประชาชน,40383
กรุงเทพมหานคร,2,47,ประชาไทย,76
กรุงเทพมหานคร,2,48,ไทยสร้างไทย,707
กรุงเทพมหานคร,2,49,ไทยก้าวใหม่,637
กรุงเทพมหานคร,2,50,ประชาอาสาชาติ,3
กรุงเทพมหานคร,2,51,พร้อม,17
กรุงเทพมหานคร,2,52,เครือข่ายชาวนาแห่งประเทศไทย,11
กรุงเทพมหานคร,2,53,ไทยพิทักษ์ธรรม,3
กรุงเทพมหานคร,2,54,ความหวังใหม่,12
กรุงเทพมหานคร,2,55,ไทยรวมไทย,7
กรุงเทพมหานคร,2,56,เพื่อบ้านเมือง,21
กรุงเทพมหานคร,2,57,พลังไทยรักชาติ,17
กรุงเทพมหานคร,3,1,,0
กรุงเทพมหานคร,3,2,ไทยทรัพย์ทวี,31
กรุงเทพมหานคร,3,3,,0
กรุงเทพมหานคร,3,4,เพื่อชาติไทย,376
กรุงเทพมหานคร,3,5,ใหม่,149
กรุงเทพมหานคร,3,6,มิติใหม่,48
กรุงเทพมหานคร,3,7,รวมใจไทย,112
กรุงเทพมหานคร,3,8,รวมไทยสร้างชาติ,1613
กรุงเทพมหานคร,3,9,พลวัต,101
กรุงเทพมหานคร,3,10,ประชาธิปไตยใหม่,274
กรุงเทพมหานคร,3,11,เพื่อไทย,5700
กรุงเทพมหานคร,3,12,ทางเลือกใหม่,246
กรุงเทพมหานคร,3,13,เศรษฐกิจ,1304
กรุงเทพมหานคร,3,14,เสรีรวมไทย,424
กรุงเทพมหานคร,3,15,รวมพลังประชาชน,200
กรุงเทพมหานคร,3,16,ท้องที่ไทย,10
กรุงเทพมหานคร,3,17,อนาคตไทย,34
กรุงเทพมหานคร,3,18,พลังเพื่อไทย,38
กรุงเทพมหานคร,3,19,ไทยชนะ,33
กรุงเทพมหานคร,3,20,พลังสังคมใหม่,6
กรุงเทพมหานคร,3,21,สังคมประชาธิปไตยไทย,19
กรุงเทพมหานคร,3,22,ฟิวชัน,15
กรุงเทพมหานคร,3,23,ไทรวมพลัง,23
กรุงเทพมหานคร,3,24,ก้าวอิสระ,31
กรุงเทพมหานคร,3,25,ปวงชนไทย,39
กรุงเทพมหานคร,3,26,วิชชั่นใหม่,16
กรุงเทพมหานคร,3,27,เพื่อชีวิตใหม่,10
กรุงเทพมหานคร,3,28,คลองไทย,33
กรุงเทพมหานคร,3,29,ประชาธิปัตย์,12667
กรุงเทพมหานคร,3,30,ไทยก้าวหน้า,60
กรุงเทพมหานคร,3,31,ไทยภักดี,1669
กรุงเทพมหานคร,3,32,แรงงานสร้างชาติ,13
กรุงเทพมหานคร,3,33,ประชากรไทย,35
กรุงเทพมหานคร,3,34,ครูไทยเพื่อประชาชน,21
กรุงเทพมหานคร,3,35,ประชาชาติ,68
กรุงเทพมหานคร,3,36,สร้างอนาคตไทย,20
กรุงเทพมหานคร,3,37,รักชาติ,118
กรุงเทพมหานคร,3,38,ไทยพร้อม,42
กรุงเทพมหานคร,3,39,ภูมิใจไทย,15604
กรุงเทพมหานคร,3,40,พลังธรรมใหม่,39
กรุงเทพมหานคร,3,41,กรีน,64
กรุงเทพมหานคร,3,42,ไทยธรรม,7
กรุงเทพมหานคร,3,43,แผ่นดินธรรม,10
กรุงเทพมหานคร,3,44,กล้าธรรม,153
กรุงเทพมหานคร,3,45,พลังประชารัฐ,83
กรุงเทพมหานคร,3,46,โอกาสใหม่,44
กรุงเทพมหานคร,3,47,เป็นธรรม,44
กรุงเทพมหานคร,3,48,ประชาชน,35819
กรุงเทพมหานคร,3,49,ประชาไทย,89
กรุงเทพมหานคร,3,50,ไทยสร้างไทย,583
กรุงเทพมหานคร,3,51,ไทยก้าวใหม่,618
กรุงเทพมหานคร,3,52,ประชาอาสาชาติ,1
กรุงเทพมหานคร,3,53,พร้อม,24
กรุงเทพมหานคร,3,54,เครือข่ายชาวนาแห่งประเทศไทย,7
กรุงเทพมหานคร,3,55,ไทยพิทักษ์ธรรม,10
กรุงเทพมหานคร,3,56,ความหวังใหม่,6
กรุงเทพมหานคร,3,57,ไทยรวมไทย,8
กรุงเทพมหานคร,4,1,ไทยทรัพย์ทวี,353
กรุงเทพมหานคร,4,2,เพื่อชาติไทย,306
กรุงเทพมหานคร,4,3,ใหม่,54
กรุงเทพมหานคร,4,4,มิติใหม่,88
กรุงเทพมหานคร,4,5,รวมใจไทย,101
กรุงเทพมหานคร,4,6,รวมไทยสร้างชาติ,1674
กรุงเทพมหานคร,4,7,พลวัต,74
กรุงเทพมหานคร,4,8,ประชาธิปไตยใหม่,268
กรุงเทพมหานคร,4,9,เพื่อไทย,5499
กรุงเทพมหานคร,4,10,ทางเลือกใหม่,298
กรุงเทพมหานคร,4,11,เศรษฐกิจ,1399
กรุงเทพมหานคร,4,12,เสรีรวมไทย,365
กรุงเทพมหานคร,4,13,รวมพลังประชาชน,186
กรุงเทพมหานคร,4,14,ท้องที่ไทย,12
กรุงเทพมหานคร,4,15,อนาคตไทย,48
กรุงเทพมหานคร,4,16,พลังเพื่อไทย,44
กรุงเทพมหานคร,4,17,ไทยชนะ,39
กรุงเทพมหานคร,4,18,พลังสังคมใหม่,4
กรุงเทพมหานคร,4,19,สังคมประชาธิปไตยไทย,12
กรุงเทพมหานคร,4,20,ฟิวชัน,13
กรุงเทพมหานคร,4,21,ไทรวมพลัง,35
กรุงเทพมหานคร,4,22,ก้าวอิสระ,6
กรุงเทพมหานคร,4,23,ปวงชนไทย,50
กรุงเทพมหานคร,4,24,วิชชั่นใหม่,42
กรุงเทพมหานคร,4,25,เพื่อชีวิตใหม่,12
กรุงเทพมหานคร,4,26,คลองไทย,40
กรุงเทพมหานคร,4,27,ประชาธิปัตย์,11540
กรุงเทพมหานคร,4,28,ไทยก้าวหน้า,53
กรุงเทพมหานคร,4,29,ไทยภักดี,1480
กรุงเทพมหานคร,4,30,แรงงานสร้างชาติ,27
กรุงเทพมหานคร,4,31,ประชากรไทย,39
กรุงเทพมหานคร,4,32,ครูไทยเพื่อประชาชน,16
กรุงเทพมหานคร,4,33,ประชาชาติ,72
กรุงเทพมหานคร,4,34,สร้างอนาคตไทย,20
กรุงเทพมหานคร,4,35,รักชาติ,107
กรุงเทพมหานคร,4,36,ไทยพร้อม,43
กรุงเทพมหานคร,4,37,ภูมิใจไทย,16202
กรุงเทพมหานคร,4,38,พลังธรรมใหม่,46
กรุงเทพมหานคร,4,39,กรีน,67
กรุงเทพมหานคร,4,40,ไทยธรรม,4
กรุงเทพมหานคร,4,41,แผ่นดินธรรม,9
กรุงเทพมหานคร,4,42,กล้าธรรม,861
กรุงเทพมหานคร,4,43,พลังประชารัฐ,93
กรุงเทพมหานคร,4,44,โอกาสใหม่,47
กรุงเทพมหานคร,4,45,เป็นธรรม,40
กรุงเทพมหานคร,4,46,ประชาชน,36150
กรุงเทพมหานคร,4,47,ประชาไทย,72
กรุงเทพมหานคร,4,48,ไทยสร้างไทย,655
กรุงเทพมหานคร,4,49,ไทยก้าวใหม่,565
กรุงเทพมหานคร,4,50,ประชาอาสาชาติ,4
กรุงเทพมหานคร,4,51,พร้อม,21
กรุงเทพมหานคร,4,52,เครือข่ายชาวนาแห่งประเทศไทย,4
กรุงเทพมหานคร,4,53,ไทยพิทักษ์ธรรม,3
กรุงเทพมหานคร,4,54,ความหวังใหม่,12
กรุงเทพมหานคร,4,55,ไทยรวมไทย,7
กรุงเทพมหานคร,4,56,เพื่อบ้านเมือง,8
กรุงเทพมหานคร,4,57,พลังไทยรักชาติ,13
กรุงเทพมหานคร,5,1,UNKNOWN,0
กรุงเทพมหานคร,5,2,ไทยทรัพย์ทวี,19
กรุงเทพมหานคร,5,3,เพื่อชาติไทย,145
กรุงเทพมหานคร,5,4,ใหม่,56
กรุงเทพมหานคร,5,5,มิติใหม่,210
กรุงเทพมหานคร,5,6,รวมใจไทย,102
กรุงเทพมหานคร,5,7,รวมไทยสร้างชาติ,2239
กรุงเทพมหานคร,5,8,พลวัต,108
กรุงเทพมหานคร,5,9,ประชาธิปไตยใหม่,192
กรุงเทพมหานคร,5,10,เพื่อไทย,7684
กรุงเทพมหานคร,5,11,ทางเลือกใหม่,310
กรุงเทพมหานคร,5,12,เศรษฐกิจ,1307
กรุงเทพมหานคร,5,13,เสรีรวมไทย,334
กรุงเทพมหานคร,5,14,รวมพลังประชาชน,376
กรุงเทพมหานคร,5,15,ท้องที่ไทย,14
กรุงเทพมหานคร,5,16,อนาคตไทย,28
กรุงเทพมหานคร,5,17,พลังเพื่อไทย,80
กรุงเทพมหานคร,5,18,ไทยชนะ,33
กรุงเทพมหานคร,5,19,พลังสังคมใหม่,2
กรุงเทพมหานคร,5,20,สังคมประชาธิปไตยไทย,19
กรุงเทพมหานคร,5,21,ฟิวชัน,15
กรุงเทพมหานคร,5,22,ไทรวมพลัง,32
กรุงเทพมหานคร,5,23,ก้าวอิสระ,10
กรุงเทพมหานคร,5,24,บ่วงชนไทย,54
กรุงเทพมหานคร,5,25,วิชชั่นใหม่,15
กรุงเทพมหานคร,5,26,เพื่อชีวิตใหม่,29
กรุงเทพมหานคร,5,27,คลองไทย,76
กรุงเทพมหานคร,5,28,ประชาธิปัตย์,9790
กรุงเทพมหานคร,5,29,ไทยก้าวหน้า,70
กรุงเทพมหานคร,5,30,ไทยภักดี,1554
กรุงเทพมหานคร,5,31,แรงงานสร้างชาติ,13
กรุงเทพมหานคร,5,32,ประชากรไทย,39
กรุงเทพมหานคร,5,33,ครูไทยเพื่อประชาชน,14
กรุงเทพมหานคร,5,34,ประชาชาติ,125
กรุงเทพมหานคร,5,35,สร้างอนาคตไทย,35
กรุงเทพมหานคร,5,36,รักชาติ,155
กรุงเทพมหานคร,5,37,ไทยพร้อม,53
กรุงเทพมหานคร,5,38,ภูมิใจไทย,19329
กรุงเทพมหานคร,5,39,พลังธรรมใหม่,36
กรุงเทพมหานคร,5,40,กรีน,64
กรุงเทพมหานคร,5,41,ไทยธรรม,10
กรุงเทพมหานคร,5,42,แผ่นดินธรรม,6
กรุงเทพมหานคร,5,43,กล้าธรรม,161
กรุงเทพมหานคร,5,44,พลังประชารัฐ,97
กรุงเทพมหานคร,5,45,โอกาสใหม่,91
กรุงเทพมหานคร,5,46,เป็นธรรม,43
กรุงเทพมหานคร,5,47,ประชาชน,46080
กรุงเทพมหานคร,5,48,ประชาไทย,83
กรุงเทพมหานคร,5,49,ไทยสร้างไทย,795
กรุงเทพมหานคร,5,50,ไทยก้าวใหม่,682
กรุงเทพมหานคร,5,51,ประชาอาสาชาติ,5
กรุงเทพมหานคร,5,52,พร้อม,16
กรุงเทพมหานคร,5,53,เครือข่ายชาวนาแห่งประเทศไทย,7
กรุงเทพมหานคร,5,54,ไทยพิทักษ์ธรรม,5
กรุงเทพมหานคร,5,55,ความหวังใหม่,9
กรุงเทพมหานคร,5,56,ไทยรวมไทย,5
กรุงเทพมหานคร,5,57,เพื่อบ้านเมือง,12
กรุงเทพมหานคร,6,1,ไทยทรัพย์ทวี,40
กรุงเทพมหานคร,6,2,เพื่อชาติไทย,141
กรุงเทพมหานคร,6,3,ใหม่,76
กรุงเทพมหานคร,6,4,มิติใหม่,122
กรุงเทพมหานคร,6,5,รวมใจไทย,213
กรุงเทพมหานคร,6,6,รวมไทยสร้างชาติ,2942
กรุงเทพมหานคร,6,7,พลวัต,256
กรุงเทพมหานคร,6,8,ประชาธิปไตยใหม่,259
กรุงเทพมหานคร,6,9,เพื่อไทย,8024
กรุงเทพมหานคร,6,10,ทางเลือกใหม่,401
กรุงเทพมหานคร,6,11,เศรษฐกิจ,2620
กรุงเทพมหานคร,6,12,เสรีรวมไทย,332
กรุงเทพมหานคร,6,13,รวมพลังประชาชน,293
กรุงเทพมหานคร,6,14,ท้องที่ไทย,51
กรุงเทพมหานคร,6,15,อนาคตไทย,50
กรุงเทพมหานคร,6,16,พลังเพื่อไทย,55
กรุงเทพมหานคร,6,17,ไทยชนะ,48
กรุงเทพมหานคร,6,18,พลังสังคมใหม่,15
กรุงเทพมหานคร,6,19,สังคมประชาธิปไตยไทย,23
กรุงเทพมหานคร,6,20,ฟิวชัน,14
กรุงเทพมหานคร,6,21,ไทรวมพลัง,21
กรุงเทพมหานคร,6,22,ก้าวอิสระ,20
กรุงเทพมหานคร,6,23,ปวงชนไทย,45
กรุงเทพมหานคร,6,24,วิชชั่นใหม่,16
กรุงเทพมหานคร,6,25,เพื่อชีวิตใหม่,16
กรุงเทพมหานคร,6,26,คลองไทย,81
กรุงเทพมหานคร,6,27,ประชาธิปัตย์,10980
กรุงเทพมหานคร,6,28,ไทยก้าวหน้า,81
กรุงเทพมหานคร,6,29,ไทยภักดี,1924
กรุงเทพมหานคร,6,30,แรงงานสร้างชาติ,25
กรุงเทพมหานคร,6,31,ประชากรไทย,41
กรุงเทพมหานคร,6,32,ครูไทยเพื่อประชาชน,17
กรุงเทพมหานคร,6,33,ประชาชาติ,57
กรุงเทพมหานคร,6,34,สร้างอนาคตไทย,24
กรุงเทพมหานคร,6,35,รักชาติ,112
กรุงเทพมหานคร,6,36,ไทยพร้อม,212
กรุงเทพมหานคร,6,37,ภูมิใจไทย,17561
กรุงเทพมหานคร,6,38,พลังธรรมใหม่,145
กรุงเทพมหานคร,6,39,กรีน,91
กรุงเทพมหานคร,6,40,ไทยธรรม,23
กรุงเทพมหานคร,6,41,แผ่นดินธรรม,16
กรุงเทพมหานคร,6,42,กล้าธรรม,211
กรุงเทพมหานคร,6,43,พลังประชารัฐ,110
กรุงเทพมหานคร,6,44,โอกาสใหม่,1950
กรุงเทพมหานคร,6,45,เป็นธรรม,45
กรุงเทพมหานคร,6,46,ประชาชน,44984
กรุงเทพมหานคร,6,47,ประชาไทย,148
กรุงเทพมหานคร,6,48,ไทยสร้างไทย,758
กรุงเทพมหานคร,6,49,ไทยก้าวใหม่,715
กรุงเทพมหานคร,6,50,ประชาอาสาชาติ,2
กรุงเทพมหานคร,6,51,พร้อม,22
กรุงเทพมหานคร,6,52,เครือข่ายชาวนาแห่งประเทศไทย,7
กรุงเทพมหานคร,6,53,ไทยพิทักษ์ธรรม,7
กรุงเทพมหานคร,6,54,ความหวังใหม่,24
กรุงเทพมหานคร,6,55,ไทยรวมไทย,6
กรุงเทพมหานคร,6,56,เพื่อบ้านเมือง,13
กรุงเทพมหานคร,6,57,พลังไทยรักชาติ,14
Bangkok,7,1,ไทยทรัพย์ทวี,79
Bangkok,7,2,เพื่อชาติไทย,225
Bangkok,7,3,ใหม่,120
Bangkok,7,4,มิติใหม่,257
Bangkok,7,5,รวมใจไทย,177
Bangkok,7,6,รวมไทยสร้างชาติ,5162
Bangkok,7,7,พลวัต,158
Bangkok,7,8,ประชาธิปไตยใหม่,400
Bangkok,7,9,เพื่อไทย,8129
Bangkok,7,10,ทางเลือกใหม่,454
Bangkok,7,11,เศรษฐกิจ,2261
Bangkok,7,12,เสรีรวมไทย,367
Bangkok,7,13,รวมพลังประชาชน,313
Bangkok,7,14,ท้องที่ไทย,20
Bangkok,7,15,อนาคตไทย,41
Bangkok,7,16,พลังเพื่อไทย,81
Bangkok,7,17,ไทยชนะ,42
Bangkok,7,18,พลังสังคมใหม่,11
Bangkok,7,19,สังคมประชาธิปไตยไทย,24
Bangkok,7,20,ฟิวชัน,16
Bangkok,7,21,ไทรวมพลัง,52
Bangkok,7,22,ก้าวอิสระ,9
Bangkok,7,23,ปวงชนไทย,42
Bangkok,7,24,วิชชั่นใหม่,17
Bangkok,7,25,เพื่อชีวิตใหม่,9
Bangkok,7,26,คลองไทย,17
Bangkok,7,27,ประชาธิปัตย์,7869
Bangkok,7,28,ไทยก้าวหน้า,75
Bangkok,7,29,ไทยภักดี,1466
Bangkok,7,30,แรงงานสร้างชาติ,33
Bangkok,7,31,ประชากรไทย,51
Bangkok,7,32,ครูไทยเพื่อประชาชน,15
Bangkok,7,33,ประชาชาติ,52
Bangkok,7,34,สร้างอนาคตไทย,18
Bangkok,7,35,รักชาติ,149
Bangkok,7,36,ไทยพร้อม,54
Bangkok,7,37,ภูมิใจไทย,16552
Bangkok,7,38,พลังธรรมใหม่,46
Bangkok,7,39,กรีน,74
Bangkok,7,40,ไทยธรรม,18
Bangkok,7,41,แผ่นดินธรรม,15
Bangkok,7,42,กล้าธรรม,153
Bangkok,7,43,พลังประชารัฐ,142
Bangkok,7,44,โอกาสใหม่,103
Bangkok,7,45,เป็นธรรม,274
Bangkok,7,46,ประชาชน,40808
Bangkok,7,47,ประชาไทย,90
Bangkok,7,48,ไทยสร้างไทย,730
Bangkok,7,49,ไทยก้าวใหม่,674
Bangkok,7,50,ประชาอาสาชาติ,12
Bangkok,7,51,พร้อม,18
Bangkok,7,52,เครือข่ายชาวนาแห่งประเทศไทย,5
Bangkok,7,53,ไทยพิทักษ์ธรรม,12
Bangkok,7,54,ความหวังใหม่,10
Bangkok,7,55,ไทยรวมไทย,11
Bangkok,7,56,เพื่อบ้านเมือง,23
Bangkok,7,57,พลังไทยรักชาติ,18
กรุงเทพมหานคร,8,1,ไทยทรัพย์ทวี,151
กรุงเทพมหานคร,8,2,เพื่อชาติไทย,199
กรุงเทพมหานคร,8,3,ใหม่,42
กรุงเทพมหานคร,8,4,มิติใหม่,49
กรุงเทพมหานคร,8,5,รวมใจไทย,385
กรุงเทพมหานคร,8,6,รวมไทยสร้างชาติ,2695
กรุงเทพมหานคร,8,7,พลวัต,132
กรุงเทพมหานคร,8,8,ประชาธิปไตยใหม่,179
กรุงเทพมหานคร,8,9,เพื่อไทย,10503
กรุงเทพมหานคร,8,10,ทางเลือกใหม่,468
กรุงเทพมหานคร,8,11,เศรษฐกิจ,1693
กรุงเทพมหานคร,8,12,เสรีรวมไทย,409
กรุงเทพมหานคร,8,13,รวมพลังประชาชน,235
กรุงเทพมหานคร,8,14,ท้องที่ไทย,45
กรุงเทพมหานคร,8,15,อนาคตไทย,87
กรุงเทพมหานคร,8,16,พลังเพื่อไทย,81
กรุงเทพมหานคร,8,17,ไทยชนะ,32
กรุงเทพมหานคร,8,18,พลังสังคมใหม่,10
กรุงเทพมหานคร,8,19,สังคมประชาธิปไตยไทย,88
กรุงเทพมหานคร,8,20,ฟิวชัน,28
กรุงเทพมหานคร,8,21,ไทรวมพลัง,29
กรุงเทพมหานคร,8,22,ก้าวอิสระ,18
กรุงเทพมหานคร,8,23,ปวงชนไทย,47
กรุงเทพมหานคร,8,24,วิชชั่นใหม่,24
กรุงเทพมหานคร,8,25,เพื่อชีวิตใหม่,17
กรุงเทพมหานคร,8,26,คลองไทย,19
กรุงเทพมหานคร,8,27,ประชาธิปัตย์,10313
กรุงเทพมหานคร,8,28,ไทยก้าวหน้า,77
กรุงเทพมหานคร,8,29,ไทยภักดี,2065
กรุงเทพมหานคร,8,30,แรงงานสร้างชาติ,28
กรุงเทพมหานคร,8,31,ประชากรไทย,45
กรุงเทพมหานคร,8,32,ครูไทยเพื่อประชาชน,19
กรุงเทพมหานคร,8,33,ประชาชาติ,51
กรุงเทพมหานคร,8,34,สร้างอนาคตไทย,27
กรุงเทพมหานคร,8,35,รักชาติ,233
กรุงเทพมหานคร,8,36,ไทยพร้อม,49
กรุงเทพมหานคร,8,37,ภูมิใจไทย,20176
กรุงเทพมหานคร,8,38,พลังธรรมใหม่,53
กรุงเทพมหานคร,8,39,กรีน,105
กรุงเทพมหานคร,8,40,ไทยธรรม,9
กรุงเทพมหานคร,8,41,แผ่นดินธรรม,15
กรุงเทพมหานคร,8,42,กล้าธรรม,176
กรุงเทพมหานคร,8,43,พลังประชารัฐ,115
กรุงเทพมหานคร,8,44,โอกาสใหม่,174
กรุงเทพมหานคร,8,45,เป็นธรรม,47
กรุงเทพมหานคร,8,46,ประชาชน,46772
กรุงเทพมหานคร,8,47,ประชาไทย,73
กรุงเทพมหานคร,8,48,ไทยสร้างไทย,923
กรุงเทพมหานคร,8,49,ไทยก้าวใหม่,926
กรุงเทพมหานคร,8,50,ประชาอาสาชาติ,1
กรุงเทพมหานคร,8,51,พร้อม,22
กรุงเทพมหานคร,8,52,เครือข่าวชาวนาแห่งประเทศไทย,10
กรุงเทพมหานคร,8,53,ไทยพิทักษ์ธรรม,5
กรุงเทพมหานคร,8,54,ความหวังใหม่,19
กรุงเทพมหานคร,8,55,ไทยรวมไทย,11
กรุงเทพมหานคร,8,56,เพื่อบ้านเมือง,12
กรุงเทพมหานคร,8,57,พลังไทยรักชาติ,20
กรุงเทพมหานคร,9,1,ไทยทรัพย์ทวี,62
กรุงเทพมหานคร,9,2,เพื่อชาติไทย,210
กรุงเทพมหานคร,9,3,ใหม่,57
กรุงเทพมหานคร,9,4,มิติใหม่,38
กรุงเทพมหานคร,9,5,รวมใจไทย,309
กรุงเทพมหานคร,9,6,รวมไทยสร้างชาติ,2640
กรุงเทพมหานคร,9,7,พลวัต,133
กรุงเทพมหานคร,9,8,ประชาธิปไตยใหม่,362
กรุงเทพมหานคร,9,9,เพื่อไทย,9729
กรุงเทพมหานคร,9,10,ทางเลือกใหม่,480
กรุงเทพมหานคร,9,11,เศรษฐกิจ,1852
กรุงเทพมหานคร,9,12,เสรีรวมไทย,467
กรุงเทพมหานคร,9,13,รวมพลังประชาชน,230
กรุงเทพมหานคร,9,14,ท้องที่ไทย,14
กรุงเทพมหานคร,9,15,อนาคตไทย,55
กรุงเทพมหานคร,9,16,พลังเพื่อไทย,71
กรุงเทพมหานคร,9,17,ไทยชนะ,36
กรุงเทพมหานคร,9,18,พลังสังคมใหม่,10
